n_nodes,tx_pct,k_neighbors,n_trials,mean_degree_avg,mean_degree_std,connected_rate,converge_rate,ticks_avg,ticks_std,rmse_avg,rmse_std,violation_avg,r_over_s_avg,tx_energy_proxy,isolated_avg
50,5.0,6,5,0.312,0.059,0.0,1.0,4.4,0.5,303.243,7.105,0.0,0.5,0.000559,35.0
50,5.0,10,5,0.312,0.059,0.0,1.0,4.4,0.5,303.243,7.105,0.0,0.5,0.000559,35.0
50,5.0,12,5,0.312,0.059,0.0,1.0,4.4,0.5,303.243,7.105,0.0,0.5,0.000559,35.0
50,8.0,6,5,1.208,0.132,0.0,1.0,10.6,1.5,300.778,8.832,0.1933,0.8,0.00181,10.8
50,8.0,10,5,1.208,0.132,0.0,1.0,10.6,1.5,300.778,8.832,0.1933,0.8,0.00181,10.8
50,8.0,12,5,1.208,0.132,0.0,1.0,10.6,1.5,300.778,8.832,0.1933,0.8,0.00181,10.8
50,10.0,6,5,2.288,0.142,0.0,1.0,12.8,2.2,291.652,9.46,0.0851,1.0,0.003162,3.6
50,10.0,10,5,2.288,0.142,0.0,1.0,12.8,2.2,291.652,9.46,0.0851,1.0,0.003162,3.6
50,10.0,12,5,2.288,0.142,0.0,1.0,12.8,2.2,291.652,9.46,0.0851,1.0,0.003162,3.6
50,12.0,6,5,3.584,0.077,0.2,1.0,35.4,32.5,223.176,64.446,0.0,1.2,0.004988,1.0
50,12.0,10,5,3.6,0.091,0.2,1.0,37.4,33.4,226.99,60.983,0.0,1.2,0.004988,1.0
50,12.0,12,5,3.6,0.091,0.2,1.0,37.4,33.4,226.99,60.983,0.0,1.2,0.004988,1.0
50,15.0,6,5,5.224,0.154,1.0,0.8,144.6,82.8,247.788,161.641,0.1138,1.5,0.008714,0.0
50,15.0,10,5,5.976,0.278,1.0,0.8,109.2,73.0,241.788,162.56,1.5084,1.5,0.008714,0.0
50,15.0,12,5,5.976,0.278,1.0,0.8,109.2,73.0,241.788,162.56,1.5084,1.5,0.008714,0.0
50,20.0,6,5,5.856,0.048,1.0,0.8,141.2,63.7,186.784,166.177,1.9097,2.0,0.017889,0.0
50,20.0,10,5,8.76,0.191,1.0,1.0,78.2,70.6,247.208,174.754,0.0,2.0,0.017889,0.0
50,20.0,12,5,9.6,0.292,1.0,0.8,120.6,77.0,245.393,171.847,0.2225,2.0,0.017889,0.0
50,25.0,6,5,5.988,0.01,1.0,0.2,212.4,75.2,260.512,146.269,4.5157,2.5,0.03125,0.0
50,25.0,10,5,9.704,0.093,1.0,1.0,77.2,51.2,245.631,174.014,0.0,2.5,0.03125,0.0
50,25.0,12,5,11.26,0.179,1.0,1.0,112.2,67.0,243.389,171.695,0.0,2.5,0.03125,0.0
50,30.0,6,5,6.0,0.0,1.0,0.6,165.4,75.0,264.063,148.799,3.3821,3.0,0.049295,0.0
50,30.0,10,5,9.948,0.059,1.0,1.0,95.2,52.3,241.3,175.846,0.0,3.0,0.049295,0.0
50,30.0,12,5,11.848,0.106,1.0,1.0,127.2,59.3,244.066,175.046,0.0,3.0,0.049295,0.0
100,5.0,6,5,0.824,0.046,0.0,1.0,13.0,4.0,312.916,3.154,0.1592,0.7071,0.000559,36.8
100,5.0,10,5,0.824,0.046,0.0,1.0,13.0,4.0,312.916,3.154,0.1592,0.7071,0.000559,36.8
100,5.0,12,5,0.824,0.046,0.0,1.0,13.0,4.0,312.916,3.154,0.1592,0.7071,0.000559,36.8
100,8.0,6,5,2.872,0.097,0.0,1.0,53.0,24.0,294.958,15.928,0.0546,1.1314,0.00181,2.0
