n_nodes,k_neighbors,target_degree,min_tx_pct,tx_energy_proxy,soft_converge_rate,rmse_avg,mean_degree_avg,note
50,6,8.0,,,,,,no feasible tx in matrix
100,6,8.0,,,,,,no feasible tx in matrix
150,6,8.0,,,,,,no feasible tx in matrix
200,6,8.0,,,,,,no feasible tx in matrix
300,6,8.0,,,,,,no feasible tx in matrix
50,10,8.0,20.0,0.017889,1.0,188.468,8.76,energy-optimal Tx for density
100,10,8.0,15.0,0.008714,0.6,115.907,9.33,energy-optimal Tx for density
150,10,8.0,10.0,0.003162,0.2,266.338,8.124,energy-optimal Tx for density
200,10,8.0,10.0,0.003162,0.4,120.704,9.52,energy-optimal Tx for density
300,10,8.0,8.0,0.00181,0.2,208.963,9.524,energy-optimal Tx for density
50,12,8.0,20.0,0.017889,0.8,179.503,9.6,energy-optimal Tx for density
100,12,8.0,15.0,0.008714,0.6,200.177,10.506,energy-optimal Tx for density
150,12,8.0,10.0,0.003162,0.4,255.944,8.287,energy-optimal Tx for density
200,12,8.0,10.0,0.003162,0.2,150.646,10.794,energy-optimal Tx for density
300,12,8.0,8.0,0.00181,0.4,164.853,10.632,energy-optimal Tx for density
