n_nodes,k_neighbors,target_degree,min_tx_pct,tx_energy_proxy,converge_rate,rmse_avg,mean_degree_avg,note
50,6,6.0,30.0,0.049295,0.6,264.063,6.0,energy-optimal Tx for density
50,10,6.0,20.0,0.017889,1.0,247.208,8.76,energy-optimal Tx for density
50,12,6.0,20.0,0.017889,0.8,245.393,9.6,energy-optimal Tx for density
100,6,6.0,20.0,0.017889,0.4,134.84,6.0,energy-optimal Tx for density
100,10,6.0,12.0,0.004988,0.6,39.283,7.222,energy-optimal Tx for density
100,12,6.0,12.0,0.004988,0.6,47.359,7.276,energy-optimal Tx for density
150,6,6.0,15.0,0.008714,0.0,276.679,6.0,energy-optimal Tx for density
150,10,6.0,10.0,0.003162,0.2,191.178,8.124,energy-optimal Tx for density
150,12,6.0,10.0,0.003162,0.2,178.758,8.287,energy-optimal Tx for density
200,6,6.0,15.0,0.008714,0.0,213.438,6.0,energy-optimal Tx for density
200,10,6.0,8.0,0.00181,0.0,236.343,7.207,energy-optimal Tx for density
200,12,6.0,8.0,0.00181,0.2,237.012,7.226,energy-optimal Tx for density
300,6,6.0,12.0,0.004988,0.0,287.273,6.0,energy-optimal Tx for density
300,10,6.0,8.0,0.00181,0.0,307.751,9.524,energy-optimal Tx for density
300,12,6.0,8.0,0.00181,0.0,335.68,10.632,energy-optimal Tx for density
