n_nodes,tx_pct,k_neighbors,n_trials,mean_degree_avg,mean_degree_std,connected_rate,hard_converge_rate,meaningful_hard_rate,soft_converge_rate,ticks_avg,ticks_std,rmse_avg,rmse_std,violation_avg,r_over_s_avg,tx_energy_proxy,isolated_avg
50,5.0,6,5,0.312,0.066,0.0,1.0,0.0,0.0,4.4,0.5,303.243,7.944,0.0,0.5,0.000559,35.0
50,5.0,10,5,0.312,0.066,0.0,1.0,0.0,0.0,4.4,0.5,303.243,7.944,0.0,0.5,0.000559,35.0
50,5.0,12,5,0.312,0.066,0.0,1.0,0.0,0.0,4.4,0.5,303.243,7.944,0.0,0.5,0.000559,35.0
50,8.0,6,5,1.208,0.148,0.0,1.0,0.0,0.0,10.6,1.7,300.778,9.875,0.1933,0.8,0.00181,10.8
50,8.0,10,5,1.208,0.148,0.0,1.0,0.0,0.0,10.6,1.7,300.778,9.875,0.1933,0.8,0.00181,10.8
50,8.0,12,5,1.208,0.148,0.0,1.0,0.0,0.0,10.6,1.7,300.778,9.875,0.1933,0.8,0.00181,10.8
50,10.0,6,5,2.288,0.158,0.0,1.0,0.0,0.0,12.8,2.5,291.652,10.577,0.0851,1.0,0.003162,3.6
50,10.0,10,5,2.288,0.158,0.0,1.0,0.0,0.0,12.8,2.5,291.652,10.577,0.0851,1.0,0.003162,3.6
50,10.0,12,5,2.288,0.158,0.0,1.0,0.0,0.0,12.8,2.5,291.652,10.577,0.0851,1.0,0.003162,3.6
50,12.0,6,5,3.584,0.086,0.2,1.0,0.0,0.0,35.4,36.3,223.176,72.052,0.0,1.2,0.004988,1.0
50,12.0,10,5,3.6,0.102,0.2,1.0,0.0,0.0,37.4,37.4,226.99,68.181,0.0,1.2,0.004988,1.0
50,12.0,12,5,3.6,0.102,0.2,1.0,0.0,0.0,37.4,37.4,226.99,68.181,0.0,1.2,0.004988,1.0
50,15.0,6,5,5.224,0.172,1.0,0.8,0.0,0.0,144.6,92.6,247.788,180.72,0.1138,1.5,0.008714,0.0
