n_nodes,k_neighbors,target_degree,min_tx_pct,tx_energy_proxy,converge_rate,rmse_avg,note
50,6,8.0,,,,,no feasible tx in matrix
50,10,8.0,20.0,0.017889,1.0,247.208,energy-optimal Tx for density
50,12,8.0,20.0,0.017889,0.8,245.393,energy-optimal Tx for density
100,6,8.0,,,,,no feasible tx in matrix
100,10,8.0,15.0,0.008714,0.6,116.065,energy-optimal Tx for density
100,12,8.0,15.0,0.008714,1.0,112.951,energy-optimal Tx for density
150,6,8.0,,,,,no feasible tx in matrix
150,10,8.0,10.0,0.003162,0.2,191.178,energy-optimal Tx for density
150,12,8.0,10.0,0.003162,0.2,178.758,energy-optimal Tx for density
200,6,8.0,,,,,no feasible tx in matrix
200,10,8.0,10.0,0.003162,0.0,214.382,energy-optimal Tx for density
200,12,8.0,10.0,0.003162,0.6,179.074,energy-optimal Tx for density
300,6,8.0,,,,,no feasible tx in matrix
300,10,8.0,8.0,0.00181,0.0,307.751,energy-optimal Tx for density
300,12,8.0,8.0,0.00181,0.0,335.68,energy-optimal Tx for density
